month,year_count,climatology_avg_wind_mps
1,62,1.616
2,62,1.953
3,62,1.838
4,62,1.934
5,62,1.893
6,61,1.578
7,61,1.532
8,61,1.573
9,61,1.362
10,61,1.382
11,60,1.341
12,61,1.24
